Comment,Designator,Footprint,LCSC,Quantity
0.1µF,"C1,C2,C3,C4,C5",C_0603_1608Metric,C14663,5
100kΩ,R12,R_0603_1608Metric,C25803,1
100Ω,"R4,R6,R7,R9",C_0603_1608Metric,C22775,4
10kΩ,"R13,R2,R3",R_0805_2012Metric,C17414,3
1kΩ,R11,R_0603_1608Metric,C21190,1
ADS1115IDGS,U1,TSSOP-10_3x3mm_P0.5mm,C37593,1
DMG2305UX,Q1,SOT-23,C2940629,1
vik-module-connector,J1,vik-module-connector-horizontal,C2906115,1
